First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Marcus,Bossett,The Grasshopper,73.0,215.0,,Orthodox,1,3,0,
Chris,Bostick,,,,,,6,3,0,
Poliana,Botelho,,68.0,115.0,67.0,Orthodox,8,4,0,1988-12-15
Francois,Botha,White Buffalo,74.0,260.0,,Orthodox,0,1,0,1968-09-28
Gregory,Bouchelaghem,,74.0,183.0,,Switch,5,4,0,
Roy,Boughton,Black Dynamite,72.0,205.0,,,14,8,0,
Rich,Bouphanouvong,,67.0,170.0,,,1,4,0,
Mike,Bourke,The Rhino,72.0,275.0,,Orthodox,10,16,1,
Jess,Bouscal,,,155.0,,,3,2,0,
Tai,Bowden,,71.0,230.0,,,1,1,0,
Melton,Bowen,The Punisher,72.0,225.0,,Orthodox,0,1,0,1969-07-16
Kyron,Bowen,Bullseye,75.0,185.0,73.0,Orthodox,9,5,0,1993-12-22
Brian,Bowles,,67.0,135.0,70.0,Orthodox,10,3,0,1980-06-22
Roger,Bowling,Relentless,69.0,155.0,68.0,Orthodox,12,6,0,1982-12-05
Blake,Bowman,,74.0,170.0,,,2,6,0,
Ashe,Bowman,The Archer,69.0,155.0,,,9,11,0,1976-11-17
Colley,Bradford,,67.0,145.0,,,0,1,0,
Kyle,Bradley,,69.0,155.0,71.0,Orthodox,19,12,0,1982-08-19
Paul,Bradley,The Gentleman,69.0,170.0,,Orthodox,23,8,0,1983-06-13
Sean,Brady,,70.0,170.0,72.0,Orthodox,14,0,0,1992-11-23
Ebenezer Fontes,Braga,Pitbull,72.0,199.0,,Orthodox,13,7,2,1969-04-14
Ramiz,Brahimaj,,70.0,170.0,72.0,Orthodox,9,3,0,1992-11-17
Joe,Brammer,The South Side Strangler,68.0,155.0,,Orthodox,7,3,1,1983-08-23
David,Branch,,73.0,185.0,78.0,Orthodox,22,6,0,1981-09-26
Diego,Brandao,DB,67.0,145.0,64.0,Orthodox,22,11,0,1987-05-27
Michael,Bravo,,,155.0,,,7,4,0,
Martin,Bravo,El Toro,68.0,145.0,71.0,Southpaw,11,3,0,1993-09-21
Mike,Breeden,Money,70.0,155.0,70.0,Orthodox,10,4,0,1989-04-21
Tom,Breese,,75.0,185.0,73.0,Southpaw,12,3,0,1991-09-26
Chris,Brennan,The Westside Strangler,68.0,170.0,,Orthodox,21,13,1,1971-10-12
Charlie,Brenneman,The Spaniard,70.0,155.0,70.0,Orthodox,19,8,0,1981-02-09
Robert,Breslin,The Bullet,71.0,155.0,,,3,9,0,
Mack,Brewer,,,205.0,,,0,1,0,
Marcos,Brigagao,Ironside,75.0,205.0,76.0,Southpaw,11,1,0,1996-04-01
Jason,Brilz,Hitman,71.0,205.0,71.0,Orthodox,22,6,1,1975-07-07
Marcus,Brimage,The Bama Beast,64.0,135.0,71.0,Southpaw,7,7,0,1985-04-06
Aaron,Brink,,75.0,205.0,,Orthodox,26,26,0,1974-11-12
Henry,Briones,Bure,68.0,135.0,69.0,Orthodox,16,8,1,1980-10-22
Marcelo,Brito,Jungle Boy,73.0,170.0,,Orthodox,13,8,0,1977-11-27
Joanderson,Brito,Tubarao,68.0,145.0,72.0,Orthodox,12,2,1,1995-02-11
Antwain,Britt,The Juggernaut,73.0,205.0,77.0,,11,6,0,1978-05-09
Drew,Brokenshire,,,,,,16,6,0,
Mike,Bronzoulis,The Greek,72.0,155.0,,,18,9,1,1979-01-05
Jonathan,Brookins,,72.0,145.0,74.0,Southpaw,16,10,0,1985-08-13
Will,Brooks,Ill,70.0,155.0,72.0,Orthodox,18,4,0,1986-10-08
Jarred,Brooks,The Monkey God,63.0,125.0,62.0,Switch,13,2,0,1993-05-02
Rob,Broughton,The Bear,74.0,265.0,74.0,Orthodox,16,7,1,1983-03-03
Lee,Brousseau,Manimal,73.0,205.0,,,5,3,0,1974-10-04
Matt,Brown,The Immortal,72.0,170.0,75.0,Orthodox,25,18,0,1981-01-10
Mike,Brown,,66.0,145.0,70.0,Orthodox,26,9,0,1975-09-08
Dominic,Brown,,71.0,190.0,,,16,23,0,1982-06-04
Todd,Brown,Bulldog,71.0,205.0,,Orthodox,16,4,0,1976-12-13
Terrell,Brown,,,185.0,,,3,1,0,1983-04-13
Chris,Brown,,,170.0,,,10,1,0,
Frederick,Brown,,72.0,235.0,,,3,2,0,
Randy,Brown,Rudeboy,75.0,170.0,78.0,Orthodox,14,4,0,1990-07-08
Damien,Brown,Beatdown,70.0,155.0,68.0,Orthodox,17,12,0,1984-12-25
TJ,Brown,Downtown,69.0,145.0,72.0,Switch,15,8,0,1990-05-22
Humberto,Brown Morrison,,70.0,145.0,,,4,6,0,1984-11-03
Travis,Browne,Hapa,78.0,255.0,79.0,Orthodox,18,7,1,1982-07-17
Junie,Browning,,69.0,155.0,,Orthodox,5,6,0,1984-05-12
Jules,Bruchez,,72.0,205.0,,Southpaw,1,2,0,1977-08-16
Justin,Bruckmann,Loaf,69.0,170.0,,Orthodox,7,3,0,
Cody,Brundage,,72.0,185.0,72.0,Orthodox,5,2,0,1994-05-16
Steve,Bruno,Hollywood,70.0,170.0,,Orthodox,15,6,0,1981-11-03
Fernando,Bruno,Acougueiro,66.0,145.0,,,15,4,0,1982-02-24
Derek,Brunson,,73.0,185.0,77.0,Southpaw,23,7,0,1984-01-04
Josh,Bryant,The Beast,70.0,185.0,,Orthodox,15,4,0,1980-04-23
Dennis,Bryant,The Beard,72.0,205.0,,Orthodox,5,2,0,1985-10-18
Lukasz,Brzeski,The Bull,76.0,236.0,78.0,Orthodox,9,1,1,1992-05-17
Justin,Buchholz,,72.0,155.0,73.0,Orthodox,15,10,0,1983-08-22
Zak,Bucia,,70.0,170.0,,,17,8,0,
Courtney,Buck,,70.0,135.0,,Orthodox,12,11,0,1982-03-19
Joaquin,Buckley,New Mansa,70.0,185.0,76.0,Southpaw,13,4,0,1994-04-27
Martin,Buday,Badys,76.0,265.0,77.0,Orthodox,9,1,0,1991-11-11
Julia,Budd,,67.0,145.0,67.0,,10,2,0,1983-07-04
Mike,Budnik,,69.0,145.0,68.0,Orthodox,13,4,0,1974-08-08
Francisco,Bueno,,69.0,225.0,,Orthodox,5,2,0,
Mayra,Bueno Silva,Sheetara,66.0,125.0,66.0,Orthodox,7,2,1,1991-08-22
Paul,Buentello,The Headhunter,74.0,245.0,77.0,Orthodox,35,17,0,1974-01-16
Modestas,Bukauskas,The Baltic Gladiator,75.0,205.0,78.0,Switch,11,5,0,1994-02-10
Lee Kwan,Bum,,74.0,286.0,,Orthodox,0,1,0,
Josh,Bumgarner,,73.0,170.0,,,6,4,0,
Shawn,Bunch,Bunch the Great,65.0,135.0,,,7,3,0,1983-03-19
Wuliji,Buren,Beast Master,69.0,135.0,69.0,Orthodox,9,6,0,1989-03-01
Shane,Burgos,Hurricane,71.0,145.0,75.0,Orthodox,13,3,0,1991-03-19
Joshua,Burkman,The People's Warrior,70.0,170.0,72.0,Orthodox,28,16,0,1980-04-10
Justin,Burlinson,,73.0,170.0,,,6,0,0,1997-05-19
Mads,Burnell,,68.0,145.0,69.0,Orthodox,9,3,0,1994-03-06
Mikey,Burnett,The Eastside Assassin,66.0,170.0,,Orthodox,5,2,0,1974-04-12
Kevin,Burns,The Fire,70.0,170.0,74.0,Orthodox,12,7,0,1980-03-03
Gilbert,Burns,Durinho,70.0,170.0,71.0,Orthodox,20,4,0,1986-07-20
Josh,Burns,The Hammer,73.0,244.0,,,8,10,0,1978-05-15
Herbert,Burns,The Blaze,69.0,145.0,73.0,Orthodox,11,3,0,1988-02-02
Derrick,Burnsed,,,155.0,,,1,0,3,
Nah-Shon,Burrell,The Rock n Rolla,71.0,170.0,,Orthodox,15,7,0,1990-02-05
Martin,Buschkamp,,69.0,145.0,,Orthodox,9,0,0,1991-01-06
George,Bush,,73.0,205.0,,,5,2,0,
Bubba,Bush,The Fightin' Texas Aggie,72.0,185.0,,Orthodox,8,3,0,1985-07-24
Dakota,Bush,,70.0,155.0,73.0,Orthodox,8,3,0,1994-06-09
Murilo,Bustamante,,74.0,183.0,,Orthodox,15,8,1,1966-07-30
Nick,Bustamante,,69.0,170.0,,,5,3,0,
Eduardo,Bustillos,,68.0,135.0,,,5,3,0,1987-06-02
Jason,Butcher,,75.0,185.0,,,10,2,0,1984-10-23
Todd,Butler,,73.0,200.0,,Southpaw,1,4,0,
Goldman,Butler,,,,,,1,4,0,
Ian,Butler,,68.0,155.0,,,3,3,0,
Raphael,Butler,The Silencer,75.0,261.0,,,9,2,1,1984-01-04
JP,Buys,Young Savage,65.0,135.0,67.0,Orthodox,9,4,0,1996-04-30
Cheyanne,Buys,,63.0,115.0,63.0,Switch,6,2,0,1995-06-25
Dennis,Buzukja,The Great,69.0,145.0,71.0,Switch,4,2,0,1997-10-01
Charles,Byrd,Kid Dynamite,70.0,185.0,73.0,Orthodox,10,7,0,1983-10-11
Steve,Byrnes,The Sergeant,72.0,170.0,,Orthodox,6,1,0,
Michael,Byrnes,,71.0,155.0,,,5,3,0,1990-07-17
Yan,Cabral,,71.0,155.0,73.0,Orthodox,13,3,0,1983-05-13
Alvin,Cacdac,,66.0,125.0,,Orthodox,18,13,0,
Alex,Caceres,Bruce Leeroy,70.0,145.0,73.0,Southpaw,19,12,0,1988-06-20
Vince,Cachero,The Anomaly,66.0,145.0,68.0,Orthodox,7,4,0,1989-11-07
Priscila,Cachoeira,Zombie Girl,67.0,135.0,65.0,Orthodox,10,3,0,1988-08-19
Travis,Calanoc,The Dark Knight,68.0,145.0,,Orthodox,5,1,0,
Ricky,Calatayud,,69.0,125.0,,,16,2,0,1982-10-10
Joanne,Calderwood,JoJo,66.0,125.0,65.0,Orthodox,15,6,0,1985-12-23
Darrion,Caldwell,The Wolf,70.0,135.0,,,10,1,0,1987-12-19
Taylor,Callens,,70.0,155.0,,,6,0,0,1991-05-21
Cynthia,Calvillo,,64.0,125.0,64.0,Orthodox,9,3,1,1987-07-13
Joe,Camacho,,69.0,155.0,,Orthodox,13,19,3,1972-03-10
Frank,Camacho,The Crank,70.0,170.0,73.0,Orthodox,22,9,0,1989-05-18
Fabricio,Camoes,Morango,70.0,155.0,71.0,Orthodox,14,9,1,1978-12-23
Chris,Camozzi,,74.0,185.0,75.0,Orthodox,24,13,0,1986-11-20
Brian,Camozzi,Mantis,74.0,170.0,78.0,Orthodox,7,5,0,1991-06-24
Ricky,Camp,2 Slick,67.0,135.0,,,11,4,0,
Mike,Campbell,The Beast,69.0,155.0,,Southpaw,13,4,0,
Thomas,Campbell,,,,,,3,3,0,
Shane,Campbell,Shaolin,72.0,155.0,71.0,Orthodox,14,6,0,1987-01-21
John,Campetella,,69.0,235.0,,Orthodox,0,1,0,
Wagner,Campos,Galeto,66.0,145.0,,Southpaw,12,10,0,1981-07-31
Derek,Campos,The Stallion,69.0,155.0,,,19,6,0,1988-04-01
Will,Campuzano,,69.0,125.0,70.0,Orthodox,14,6,0,1986-05-27
Aleksa,Camur,,73.0,205.0,74.0,Orthodox,6,2,0,1995-09-25
Chico,Camus,The King,66.0,125.0,66.0,Orthodox,17,7,0,1985-01-26
Asbel,Cancio,,70.0,225.0,,,0,1,0,
Carlos,Candelario,The Cannon,68.0,125.0,68.0,Southpaw,8,1,0,1991-06-04
Ronaldo,Candido,Pacman,66.0,125.0,,Southpaw,6,0,0,1989-04-24
Luiz,Cane,Banha,74.0,185.0,77.0,Southpaw,17,7,0,1981-04-24
Guido,Cannetti,Ninja,66.0,135.0,68.0,Southpaw,8,7,0,1979-12-19
Jared,Cannonier,The Killa Gorilla,71.0,185.0,77.0,Switch,14,5,0,1984-03-16
Jose,Canseco,,76.0,240.0,,Orthodox,0,1,0,1964-07-02
Cody,Canterbury,,68.0,155.0,,,1,10,0,
Bo,Cantrell,Redrum,74.0,235.0,,Orthodox,10,10,0,1969-02-08
Steve,Cantwell,The Robot,74.0,185.0,75.0,Orthodox,7,6,0,1986-12-08
Paul,Capaldo,,67.0,135.0,,,6,0,0,1996-12-27
Phil,Caracappa,The Hitman,68.0,135.0,70.0,Orthodox,6,1,0,1992-06-05
Frank,Caracci,,,,,,2,3,0,
Gina,Carano,Conviction,68.0,145.0,,Orthodox,7,1,0,1982-04-16
Dos,Caras Jr.,,76.0,225.0,,Orthodox,9,5,0,1977-05-25
Bryan,Caraway,Kid Lightning,68.0,135.0,68.0,Orthodox,21,9,0,1984-08-04
Remo,Cardarelli,,,135.0,,,7,5,0,
Phil,Cardella,,71.0,155.0,,,8,5,0,1976-07-09
Edgar,Cardenas,Kitty Katt,,145.0,,,4,1,0,
Chris,Cariaso,Kamikaze,63.0,125.0,64.0,Southpaw,17,8,0,1981-05-27
Ronald,Carillo,,,125.0,,,4,2,0,
Rafael,Carino,,80.0,245.0,,Orthodox,2,1,1,
Don,Carlo-Clauss,,,170.0,,,10,7,0,
Antonio,Carlos Junior,Cara de Sapato,74.0,185.0,79.0,Orthodox,11,5,0,1990-03-16
Spike,Carlyle,Alpha Ginger,68.0,145.0,71.0,Switch,9,3,0,1993-05-06
Francis,Carmont,Limitless,75.0,205.0,78.0,Orthodox,25,12,0,1981-10-11
Liz,Carmouche,Girlrilla,66.0,125.0,66.0,Orthodox,13,7,0,1984-02-19
Roan,Carneiro,Jucao,71.0,170.0,76.0,Orthodox,21,11,0,1978-06-02
Ariane,Carnelossi,Sorriso,62.0,115.0,61.0,Orthodox,14,2,0,1992-11-17
Luana,Carolina,Dread,66.0,125.0,69.0,Orthodox,8,2,0,1993-06-11
Tim,Caron,The Bear,73.0,185.0,,Orthodox,7,1,0,1987-07-24
Gabriel,Carrasco,,66.0,135.0,,,7,0,0,
Cody,Carrillo,,70.0,155.0,,,11,16,0,
Cain,Carrizosa,The Insane,68.0,155.0,,Orthodox,10,3,0,1986-07-22
Roger,Carroll,The Leprechaun,70.0,170.0,,,16,14,0,
Jonny,Carson,,70.0,155.0,,,11,7,0,
Scott,Carson,,74.0,215.0,,,4,2,0,
Shonie,Carter,Mr. International,70.0,170.0,,Southpaw,51,31,7,1972-05-03
Bruno,Carvalho,,68.0,154.0,,,10,5,0,1982-06-07
Antonio,Carvalho,Pato,69.0,145.0,70.0,Orthodox,15,6,0,1979-05-30
Rafael,Carvalho,,75.0,185.0,,,14,1,0,1986-07-27
Shane,Carwin,The Engineer,74.0,265.0,80.0,Orthodox,12,2,0,1975-01-04
Johnny,Case,Hollywood,70.0,155.0,72.0,Orthodox,22,6,0,1989-06-28
Kevin,Casey,King,71.0,185.0,77.0,Southpaw,9,5,2,1981-06-15
Cortney,Casey,Cast Iron,67.0,125.0,67.0,Orthodox,9,9,0,1987-05-05
Brandon,Cash,Money,77.0,255.0,,Orthodox,10,4,0,
Bendy,Casimir,,65.0,145.0,,Southpaw,20,14,2,1980-06-10
Dwayne,Cason,,70.0,212.0,,Orthodox,1,1,0,
Joe,Cason,,75.0,205.0,,,9,1,0,1988-01-19
John,Castaneda,Sexy Mexi,66.0,135.0,71.0,Switch,18,5,0,1991-12-18
Eric,Castile,,68.0,145.0,,,3,2,0,
Gil,Castillo,,69.0,170.0,,Southpaw,8,5,0,1965-10-21
Danny,Castillo,Last Call,69.0,155.0,71.0,Orthodox,17,10,0,1979-08-25
Raul,Castillo,,71.0,185.0,,Orthodox,7,1,0,
Jenna,Castillo,,62.0,125.0,,,1,0,0,1982-05-05
Tim,Catalfo,Obake,71.0,235.0,,Orthodox,4,2,0,
Nick,Catone,The Jersey Devil,72.0,185.0,72.0,Southpaw,10,4,0,1981-09-01
Luke,Caudillo,Lil' Hulk,67.0,155.0,,Orthodox,17,17,0,1980-11-30
Gesias,Cavalcante,JZ,68.0,155.0,71.0,Orthodox,21,10,1,1983-07-06
Rafael,Cavalcante,Feijao,73.0,205.0,74.0,Orthodox,12,7,0,1980-04-14
Magnus,Cedenblad,Jycken,77.0,185.0,79.0,Orthodox,14,5,0,1982-04-10
Yosdenis,Cedeno,Pink Panther,68.0,155.0,69.0,Orthodox,10,6,1,1985-02-12
Henry,Cejudo,The Messenger,64.0,135.0,64.0,Orthodox,16,2,0,1987-02-09
Adam,Cella,El Naturel,74.0,170.0,,,6,8,0,1985-06-26
Donald,Cerrone,Cowboy,73.0,170.0,73.0,Orthodox,36,16,0,1983-03-29
Jared,Chaffee,,70.0,155.0,,,5,2,0,1984-12-15
Luan,Chagas,Tarzan,72.0,170.0,75.0,Orthodox,15,3,1,1993-06-17
Ansar,Chalangov,,69.0,170.0,,Orthodox,14,5,0,1979-10-30
Alex,Chambers,Astro Girl,63.0,115.0,63.0,Southpaw,5,5,0,1978-10-25
Michael,Chandler,Iron,68.0,155.0,71.0,Orthodox,22,6,0,1986-04-24
Donnie,Chappell,,71.0,178.0,,Southpaw,0,1,0,
Joe,Charles,The Ghetto Man,73.0,260.0,,Southpaw,6,13,0,
Dan,Charles,The Man,74.0,228.0,,,10,6,1,1985-09-24
Ernest,Chavez,EJ,68.0,145.0,70.0,Orthodox,10,2,0,1983-06-27
Emilio,Chavez,,69.0,145.0,,,12,9,0,
Danny,Chavez,The Colombian Warrior,68.0,145.0,67.0,Orthodox,11,4,1,1987-03-14
Gabriel,Checco,Zangief,73.0,185.0,,Switch,10,2,0,1986-04-03
Albert,Cheng,,71.0,170.0,,Orthodox,7,4,0,1985-02-07
Fabio,Cherant,Water Buffalo,73.0,205.0,74.0,Southpaw,7,3,0,1994-11-25
Ion,Cherdivara,,,205.0,,,1,1,0,
Mark,Cherico,The Pride of Bloomfield,67.0,145.0,69.0,Orthodox,11,1,0,1986-05-12
Macy,Chiasson,,71.0,135.0,72.0,Orthodox,8,1,0,1991-07-27
Michael,Chiesa,Maverick,73.0,170.0,75.0,Southpaw,18,5,0,1987-12-07
Giga,Chikadze,Ninja,72.0,145.0,74.0,Orthodox,14,2,0,1988-08-25
Khamzat,Chimaev,Borz,74.0,170.0,75.0,Orthodox,9,0,0,1994-05-01
Sako,Chivitchian,,71.0,155.0,,,8,1,0,1984-03-11
Mu Bae,Choi,,74.0,230.0,,Orthodox,12,6,0,1970-06-27
Hong Man,Choi,Techno Goliath,86.0,330.0,,Orthodox,4,5,0,1980-10-30
Dooho,Choi,The Korean Superboy,70.0,145.0,70.0,Orthodox,14,4,0,1991-04-10
SeungWoo,Choi,Sting,72.0,145.0,74.0,Orthodox,10,4,0,1992-11-03
John,Cholish,,71.0,155.0,74.0,Orthodox,8,3,0,1983-12-17
Ryo,Chonan,Piranah,69.0,170.0,70.0,Orthodox,22,13,0,1976-10-08
Katlyn,Chookagian,Blonde Fighter,69.0,125.0,68.0,Orthodox,16,4,0,1988-12-28
Will,Chope,The Kill,76.0,145.0,,Switch,34,13,0,1990-09-08
Joachim,Christensen,,75.0,205.0,76.0,Orthodox,14,6,0,1978-11-07
Dan,Christison,The Sandman,80.0,265.0,,Orthodox,20,7,0,1972-04-26
Anthony,Christodoulou,,69.0,155.0,,Orthodox,12,7,0,1987-07-30
Murad,Chunkaiev,,71.0,185.0,,Orthodox,8,4,0,
Cameron,Church,,71.0,155.0,72.0,Orthodox,4,1,0,1990-09-27
Steven,Ciaccio,Stryker,72.0,170.0,,,4,4,0,
Mike,Ciesnolevicz,,72.0,235.0,,Orthodox,19,4,0,1979-10-28
Hannah,Cifers,Shockwave,61.0,115.0,62.0,Orthodox,10,7,0,1992-06-26
Branko,Cikatic,,73.0,215.0,,Orthodox,0,2,0,1954-10-03
Nikolajus,Cilkinas,,,,,Orthodox,2,6,0,
Misha,Cirkunov,,75.0,205.0,77.0,Orthodox,15,7,0,1987-02-27
Johnny,Cisneros,The Tattooed Terror,71.0,170.0,,,9,6,0,1980-02-05
Laverne,Clark,,71.0,170.0,,Orthodox,27,21,1,1973-12-02
Logan,Clark,,74.0,185.0,,Orthodox,18,6,0,1985-02-16
Mychal,Clark,,75.0,224.0,,Orthodox,10,14,0,
Dominic,Clark,,70.0,155.0,,,10,7,0,1985-08-01
Heather,Clark,Hurricane,66.0,115.0,64.0,Orthodox,7,6,0,1980-09-19
Devin,Clark,Brown Bear,72.0,205.0,75.0,Orthodox,12,6,0,1990-04-12
Jessica-Rose,Clark,,65.0,135.0,64.0,Orthodox,11,6,0,1987-11-28
John,Clarke,,,170.0,,,1,1,0,1977-08-15
Mitch,Clarke,Danger Zone,70.0,155.0,73.0,Orthodox,11,5,0,1985-11-24
Rich,Clementi,No Love,69.0,155.0,72.0,Southpaw,45,23,1,1976-03-31
Chris,Clements,The Menace,70.0,170.0,70.0,Orthodox,12,6,0,1976-02-09
RJ,Clifford,,,160.0,,,4,3,0,
Josh,Clopton,The Gentleman,66.0,145.0,,Orthodox,6,2,1,1981-07-11
Brian,Cobb,,71.0,155.0,,Orthodox,20,9,0,
Darryl,Cobb,,69.0,185.0,,,6,8,0,1980-08-04
Dave,Cochran,,66.0,155.0,,,26,29,1,1973-05-10
Dakota,Cochrane,,68.0,155.0,,,29,12,0,1986-05-01
Marloes,Coenen,,69.0,145.0,67.0,,23,8,0,1981-03-31
Marc,Cofer,,,185.0,,,7,5,0,1972-03-03
John,Cofer,The Potter,69.0,155.0,,Southpaw,8,4,0,1984-04-29
Chris,Coggins,,,,,,7,10,0,
Felipe,Colares,Cabocao,68.0,135.0,69.0,Orthodox,10,3,0,1994-03-31
Wayne,Cole,,73.0,205.0,,Orthodox,16,25,0,
Devin,Cole,,76.0,240.0,,Orthodox,20,10,1,1976-10-01
Coltin,Cole,,,185.0,,,4,5,0,1989-04-24
Ivan,Cole,JP,69.0,135.0,,,2,3,0,1990-11-30
Mark,Coleman,The Hammer,73.0,205.0,75.0,Orthodox,16,10,0,1964-12-20
Cortez,Coleman,Hollywood,73.0,185.0,,,13,8,0,1982-01-28
Clay,Collard,Cassius,71.0,145.0,73.0,Orthodox,14,7,0,1993-03-10
Jamie,Colleen,,63.0,115.0,65.0,Orthodox,4,1,0,1985-11-02
Jake,Collier,The Prototype,75.0,230.0,78.0,Orthodox,12,6,0,1988-10-25
Christian,Colombo,,77.0,265.0,,Orthodox,8,3,1,1980-07-01
Wes,Combs,The Soldier,74.0,205.0,,Orthodox,20,6,0,1973-06-18
Carlos,Condit,The Natural Born Killer,74.0,170.0,75.0,Orthodox,32,14,0,1984-04-26
Chris,Condo,,72.0,335.0,,Orthodox,0,1,0,
Montserrat,Conejo,,60.0,115.0,61.0,Southpaw,10,2,0,1993-02-03
Tristan,Connelly,Boondock,70.0,170.0,68.0,Orthodox,14,7,0,1985-12-12
Marcos,Conrado Jr.,,74.0,220.0,,Orthodox,5,1,0,1982-03-14
Jeremiah,Constant,,73.0,240.0,,Orthodox,11,8,0,1974-07-19
Jonathan,Contrestano,JT,,155.0,,,6,0,0,
Bob,Cook,Crazy,69.0,170.0,,Orthodox,5,0,0,
Mike,Cook,,73.0,205.0,,Orthodox,13,13,0,
Chad,Cook,,74.0,205.0,,,10,12,0,1979-11-07
TJ,Cook,,,205.0,,,13,5,0,1982-09-08
Dewey,Cooper,The Black Cobra,,205.0,,,2,1,0,
Brett,Cooper,,72.0,170.0,,Orthodox,23,12,0,1987-07-02
Bill,Cooper,,,155.0,,,2,1,0,1984-05-05
Bobby,Cooper,Super Duper,73.0,155.0,,,12,7,0,
Amanda,Cooper,ABC,63.0,115.0,64.0,Switch,3,5,0,1991-10-22
Kit,Cope,Havoc,72.0,170.0,,Orthodox,6,7,0,1977-03-17
Chris,Cope,C-Murder,72.0,170.0,72.0,Orthodox,8,4,0,1983-03-05
Josh,Copeland,Cuddly Bear,73.0,265.0,,Orthodox,12,4,0,1982-10-20
Michael,Cora,Kookie Monster,73.0,170.0,77.0,Southpaw,4,1,0,1989-08-24
Akira,Corassani,,68.0,145.0,68.0,Orthodox,12,6,0,1982-08-27
Muhsin,Corbbrey,,70.0,155.0,,Orthodox,17,9,0,1978-05-18
Daniel,Cormier,DC,71.0,235.0,72.0,Orthodox,22,3,0,1979-03-20
Clint,Coronel,,,155.0,,,2,5,0,
Henry,Corrales,,69.0,145.0,,,13,3,0,
Bethe,Correia,Pitbull,65.0,135.0,64.0,Orthodox,11,6,1,1983-06-22
Wesley,Correira,Cabbage,75.0,260.0,,Orthodox,20,16,0,1978-11-11
Tracy,Cortez,,65.0,135.0,65.0,Orthodox,9,1,0,1993-12-10
Reyes,Cortez,JR,67.0,135.0,68.0,Orthodox,5,2,0,1992-07-31
Chad,Corvin,The Brave Warrior,77.0,255.0,,,5,0,0,
Louis,Cosce,,69.0,170.0,71.0,Orthodox,7,1,0,1995-08-27
Orion,Cosce,Galaxy,71.0,170.0,71.0,Switch,7,1,0,1994-07-15
Miguel,Cosio,,76.0,205.0,,,1,13,0,
Jadson,Costa,,67.0,155.0,,Orthodox,22,8,0,
Guilherme,Costa,The Prodigy,,155.0,,,7,1,0,
Paulo,Costa,The Eraser,73.0,205.0,72.0,Orthodox,13,2,0,1991-04-21
Randy,Costa,The Zohan,69.0,135.0,73.0,Switch,6,2,0,1994-07-06
Oscar,Cota,Elevation,72.0,230.0,72.0,Orthodox,11,3,0,1984-10-15
Patrick,Cote,The Predator,71.0,170.0,75.0,Orthodox,23,11,0,1980-02-29
JC,Cottrell,,69.0,155.0,,Orthodox,17,5,0,1989-11-04
JR,Coughran,Bam Bam,66.0,145.0,,Orthodox,4,1,0,1994-05-17
Rashad,Coulter,Daywalker,71.0,205.0,76.0,Orthodox,9,4,0,1981-11-27
Dave,Courchaine,,68.0,170.0,,,20,7,0,
Randy,Couture,The Natural,73.0,205.0,75.0,Orthodox,19,11,0,1963-06-22
Kim,Couture,Sugar Free,68.0,135.0,,Orthodox,3,8,0,1975-12-18
Ryan,Couture,,70.0,155.0,73.0,Orthodox,11,5,0,1982-08-27
Nikk,Covert,The Brick,68.0,185.0,,,3,4,0,1969-08-04
Colby,Covington,Chaos,71.0,170.0,72.0,Orthodox,16,2,0,1988-02-22
Jeff,Cox,The Grinder,70.0,155.0,,Orthodox,10,7,0,1968-08-02
Nathan,Coy,Soulforce,70.0,170.0,69.0,Southpaw,15,7,0,1978-07-24
Andrew,Craig,Highlight,73.0,170.0,76.0,Orthodox,9,4,0,1986-01-15
Paul,Craig,Bearjew,75.0,205.0,76.0,Orthodox,15,4,1,1987-11-27
Dan,Cramer,,74.0,170.0,,Orthodox,11,4,0,1985-10-31
Alberto,Crane,,65.0,155.0,,Orthodox,15,5,0,1976-07-14
Tim,Credeur,,75.0,185.0,75.0,Orthodox,12,4,0,1977-07-09
Paul,Creighton,,66.0,155.0,,Southpaw,3,1,0,1970-06-04
Alexander,Crispim,,,145.0,,,8,6,0,
Alex,Crispin,,,155.0,,,0,1,0,
Kevin,Croom,Crash,71.0,155.0,73.0,Orthodox,21,13,0,1987-07-15
Ken,Cross,The Boss,72.0,155.0,72.0,Southpaw,11,3,0,1994-10-04
Jeff,Crotty,,,155.0,,,1,1,0,
Allen,Crowder,Pretty Boy,75.0,245.0,76.0,Orthodox,10,4,0,1989-11-08
Daron,Cruickshank,Detroit Superstar,68.0,155.0,72.0,Switch,18,10,0,1985-06-11
Richard,Crunkilton,Cleat,67.0,155.0,,Orthodox,19,4,0,1979-11-25
Jimmy,Crute,,74.0,205.0,74.0,Orthodox,12,2,0,1996-03-04
Marcio,Cruz,Pe de Pano,76.0,232.0,,Orthodox,8,3,0,1978-04-24
Dominick,Cruz,The Dominator,68.0,135.0,68.0,Orthodox,23,3,0,1985-03-09
Aalon,Cruz,,72.0,145.0,78.0,Switch,8,4,0,1989-09-20
Jay,Cucciniello,,67.0,155.0,,Orthodox,8,1,0,1986-07-23
Josh,Culibao,Kuya,70.0,145.0,73.0,Orthodox,9,1,1,1994-05-24
Chris,Culley,,,145.0,,,20,15,0,1986-03-25
Abel,Cullum,The Silent Assassin,67.0,139.0,,Orthodox,20,6,0,1987-04-21
